Buñuelo,"A buñuelo (Spanish: [buˈɲwelo]; alternatively called bimuelo, birmuelo, bermuelo, bumuelo, burmuelo, or bonuelo; Catalan: bunyol, IPA: [buˈɲɔl]) is a fried dough fritter found in Spain, Latin America, Israel, and other regions with a historical connection to Spaniards or Sephardic Jews, including Southwest Europe, the Balkans, Anatolia, and other parts of Asia and North Africa. Buñuelos are traditionally prepared at Christmas, Ramadan, and among Sephardic Jews at Hanukkah. It will usually have a filling or a topping. In Mexican cuisine, it is often served with a syrup made with piloncillo.Buñuelos are first known to have been consumed among Spain's Morisco population. They typically consist of a simple, wheat-based yeast dough, often flavored with anise, that is thinly rolled, cut or shaped into individual pieces, then fried and finished off with a sweet topping. Buñuelos may be filled with a variety of things, sweet or savory. They can be round in ball shapes or disc-shaped. In Latin America, buñuelos are seen as a symbol of good luck.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Buñuelo de viento,"Nun's farts (also euphemized as nun's puffs) are a dessert pastry originally from France, where they were known as pets-de-nonne, and which are now also produced in French Canada, the United States, England, and Spain.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Carolina,"The Carolina is a typical pastry of Bilbao, Spain. It consists of a miniature pastry crust filled with custard and topped with a meringue cone. Typically, the cone has a coating of sweet egg yolk glaze and dark chocolate.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Casadiella,"The Casadiella is a typical dessert from Asturias. It consists of a pastry made of wheat flour, flavored with Anis del Mono (Anisette) or wine, and filled with toasted hazelnuts or walnuts and sugar. They are mixed and they are fried together. The final shape is a tube approximately ten centimeters long with ends that are closed with a fork.


== References ==",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Catanias,"Catànies (Catalan pronunciation: [kəˈtaniəs], singular: catània) is a chocolate sweet typical of Vilafranca del Penedès and some other near towns  made with marcona almonds. They are toasted and covered first by caramel and then by a thick layer of white chocolate or a mixture of almond, hazelnut and milk. Finally, they are covered by a thin layer of powdered black chocolate, sometimes mixed with a little bit of icing sugar. They are often offered as a gift or served alongside coffee after a meal.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Churro,"A churro (Spanish pronunciation: [ˈtʃuro], Portuguese pronunciation: [ˈʃuʁu]) is a type of fried dough from Spanish and Portuguese cuisine. They are also found in Latin American cuisine and the cuisine of the Philippines and in other areas that have received immigration from Spanish and Portuguese-speaking countries, especially in the Southwestern United States and France.
In Spain, churros can either be thin (and sometimes knotted) or long and thick, where they are known as porras or jeringos in some regions. They are normally eaten for breakfast dipped in champurrado, hot chocolate, dulce de leche or café con leche. Cinnamon sugar is often sprinkled on top.
There are also two slightly different snacks in Portugal, called porra and fartura, which are filled with jelly instead of the doce de leite, traditional to Brazilian churros.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Cocada,"Cocada are a traditional coconut confectionery found in many parts of Latin America. They are particularly popular in Argentina, Bolivia, Brazil, Colombia, Chile, Dominican Republic, Mexico, Panama, Venezuela and Ecuador. They are oven baked but are served at room temperature to provide their chewy and soft texture. Made with eggs and shredded coconut, cocadas come in a variety of colors due to the modern use of food coloring, however the traditional variations are golden brown. They are often garnished with almonds, either whole or chopped. There are hundreds of cocadas recipes, from the typical hard, very sweet balls to cocadas that are almost the creamy texture of flan. Other fruit, often dried, can be added to the cocadas to create variety, which will also lend to a wide spectrum of cocada colors.  Cocadas are mentioned as early as 1878 in Peru.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Crema catalana,"The dessert known in most of Spain as crema catalana (""Catalan cream""), but as crema cremada (""burnt cream"") in Catalan cuisine, is  similar to a crème brûlée; the desserts have been called ""virtually identical"", although crema catalana is made with milk, while crème brûlée is made with cream. Crema catalana is a custard made from egg yolks, milk, sugar, cornflour (in modern recipes), and aromatics, typically lemon zest, cinnamon, or vanilla, with a crisp caramel crust.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Cuajada,"Cuajada (milk curd) is a cheese product. Traditionally it is made from ewe's milk, but now it is more often made industrially from cow's milk. It is popular in the northern regions of Spain (Asturias, Basque Country, Navarre, Aragon, Castile and Leon, La Rioja). In Latin America it is popular in Colombia and in the Central American countries of El Salvador, Honduras and Nicaragua.Raw warmed milk is mixed with a rennet or with plant extracts and left to curdle. It was traditionally made in a wooden recipient called 'kaiku' and heated with a red-hot poker, giving it a distinct faintly burned taste. Cuajada means 'curdled' in Spanish. In Basque, it is called mamia.
Cuajada is usually served as dessert with honey and walnuts or sometimes sugar, and, less often, for breakfast with fruit or honey. In Colombia, it is typically served with melado, a thick syrup made of panela. In Nicaragua salt is usually added to the cuajada and enjoyed with güirilas and other dishes",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Dulce de membrillo,"Quince cheese (also known as quince paste) is a sweet, thick jelly made of the pulp of the quince fruit. It is a common confection in several countries.
Traditionally and predominantly from the Iberian Peninsula, it is called ate or dulce de membrillo in Spanish, marmelada in Portuguese, marmelo in Galician  and codonyat in Catalan, where it is a firm, sticky, sweet reddish hard paste made of the quince (Cydonia oblonga) fruit. It is also very popular in Brazil (as marmelada), France (as pâte de coing in French and codonhat in Occitan), Mexico (as dulce de membrillo and/or ate de membrillo), Argentina, Uruguay, Paraguay and Chile (as dulce de membrillo), Italy (as cotognata), Peru (as machacado de membrillo), Israel (as ממבריו membrio), Turkey (as ayva peltesi) and Romania (as beltea de gutui).",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Electuario,"An electuary is a medicine consisting of a powder or other ingredient mixed with something sweet such as honey to make it more palatable.In German and Swiss cultures, electuary (German: Latwerge or Latwerg) is also more generally a thickened juice and honey preparation with a thick, viscous consistency that is used in for culinary purposes, such as a (bread) spread or as a sauce ingredient.


== References ==",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Ensaimada de Mallorca,"The ensaimada is a pastry product from Mallorca, Balearic Islands, Spain. It is a common cuisine eaten in Southwestern Europe, Latin America and the Philippines. The first written references to the Mallorcan ensaïmada date back to the 17th century. At that time, although wheat flour was mainly used for making bread, there is evidence that this typical pastry product was made for festivals and celebrations.
The ensaïmada de Mallorca is made with strong flour, water, sugar, eggs, mother dough and a kind of reduced pork lard named saïm. The handmade character of the product makes it difficult to give an exact formula, so scales have been established defining the proportion of each ingredient, giving rise to an excellent quality traditional product. The name comes from the Catalan word saïm, which means 'pork lard' (from the Arabic shahim (شحيم), meaning 'fat').
In Mallorca and Ibiza there is a sweet called greixonera made with ensaïmada pieces left over from the day before.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
