Semilla de girasol,"The sunflower seed is the seed of the sunflower (Helianthus annuus). There are three types of commonly used sunflower seeds: linoleic (most common), high oleic, and sunflower oil seeds. Each variety has its own unique levels of monounsaturated, saturated, and polyunsaturated fats. The information in this article refers mainly to the linoleic variety.
For commercial purposes, sunflower seeds are usually classified by the pattern on their husks. If the husk is solid black, the seeds are called black oil sunflower seeds.  The crops may be referred to as oilseed sunflower crops. These seeds are usually pressed to extract their oil. Striped sunflower seeds are primarily eaten as a snack food; as a result, they may be called confectionery sunflower seeds.
The term ""sunflower seed"" is actually a misnomer when applied to the seed in its pericarp (hull). Botanically speaking, it is a cypsela. When dehulled, the edible remainder is called the sunflower kernel or heart.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Pistacia vera,"The pistachio (, Pistacia vera), a member of the cashew family, is a small tree originating from Central Asia and the Middle East. The tree produces seeds that are widely consumed as food.
Pistacia vera is often confused with other species in the genus Pistacia that are also known as pistachio. These other species can be distinguished by their geographic distributions (in the wild) and their seeds which are much smaller and have a soft shell.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Schinziophyton rautanenii,"The mongongo tree, mongongo nut or manketti tree (Schinziophyton rautanenii) is a member of the family Euphorbiaceae and of the monotypic genus Schinziophyton. A large, spreading tree, the mongongo reaches 15–20 metres tall. It is found on wooded hills and among sand dunes, and is associated with the Kalahari sand soil-types. The leaves are a distinctive hand-shape, and the pale yellow wood is similar in characteristics to balsa, being both lightweight and strong. The yellowish flowers occur in slender, loose sprays.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Pescado seco,"Stockfish is unsalted fish, especially cod, dried by cold air and wind on wooden racks (which are called ""hjell"" in Norway) on the foreshore. The drying of food is the world's oldest known preservation method, and dried fish has a storage life of several years. The method is cheap and effective in suitable climates; the work can be done by the fisherman and family, and the resulting product is easily transported to market.
Over the centuries, several variants of dried fish have evolved. The stockfish (fresh dried, not salted) category is often mistaken for the clipfish, or salted cod, category where the fish is salted before drying.  Salting was not economically feasible until the 17th century, when cheap salt from southern Europe became available to the maritime nations of northern Europe.
Stockfish is cured in a process called fermentation where cold-adapted bacteria matures the fish, similar to the maturing process of cheese.
In English legal records of the Medieval period, (written in Latin), stock fishmongers are differentiated from ordinary fishmongers when the occupation of a plaintiff or defendant is recorded.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Pescado seco
Bacalao en salazón,"Dried and salted cod, sometimes referred to as salt cod or saltfish or salt dolly, is cod which has been preserved by drying after salting. Cod which has been dried without the addition of salt is stockfish.  Salt cod was long a major export of the North Atlantic region, and has become an ingredient of many cuisines around the Atlantic and in the Mediterranean.
Dried and salted cod has been produced for over 500 years in Newfoundland, Iceland, and the Faroe Islands, and most particularly in  Norway where it is called klippfisk, literally ""cliff-fish"". Traditionally it was dried outdoors by the wind and sun, often on cliffs and other bare rock-faces. Today klippfisk is usually dried indoors with the aid of electric heaters.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Pescado seco
Balyk,"Balyk (from Turkic balïq) is the salted and dried soft parts of fish, usually coming from large valuable species: acipenseridae (e.g., sturgeon) or salmonidae (salmon). The word means ""fish"" in Turkic languages (written balık in Turkish).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Pescado seco
Camarón seco,"Dried shrimp are shrimp that have been sun-dried and shrunk to a thumbnail size. They are used in many East Asian, Southeast Asian and South Asian cuisines, imparting a unique umami taste. A handful of shrimp is generally used for dishes. The flavors of this ingredient are released when allowed to simmer.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Pescado seco
Conpoy,"Conpoy or dried scallop is a type of Cantonese dried seafood product that is made from the adductor muscle of scallops. The smell of conpoy is marine, pungent, and reminiscent of certain salt-cured meats. Its taste is rich in umami due to its high content of various free amino acids, such as glycine, alanine, and glutamic acid. It is also rich in nucleic acids such as inosinic acid, amino acid byproducts such as taurine, and minerals, such as calcium and zinc.Conpoy is produced by cooking raw scallops and then drying them.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Pescado seco
Fesij,"Fesikh or fseekh (Egyptian Arabic: فسيخ fisīḵ pronounced [fɪˈsiːx]) is a traditional celebratory ancient Egyptian dish. It is eaten by Egyptians during the Sham el-Nessim festival in Egypt, which is a spring celebration from ancient Egyptian times and is a national festival in Egypt. Fesikh consists of fermented, salted and dried gray mullet of the genus Mugil, a saltwater fish that lives in both the Mediterranean and the Red Seas.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Pescado seco
Gwamegi,"Gwamegi is a Korean half-dried Pacific herring or Pacific saury made during winter. It is mostly eaten in the region of North Gyeongsang Province in places such as Pohang, Uljin, and Yeongdeok, where a large amount of the fish are harvested. Guryongpo Harbor in Pohang is the most famous.Fresh herring or saury is frozen at -10 degrees Celsius and is placed outdoors in December to repeat freezing at night and thawing during the day. The process continues until the water content of the fish drops to approximately 40%.There are records of gwamegi in the Joseon era document Ohjuyeonmunjangjeonsango (hangul:오주연문장전산고, hanja:五洲衍文長箋算稿) which mentions: ""herring is smoked in order to prevent rotting"". In another document Gyuhapcheongseo (hangul:규합총서, hanja:閨閤叢書), it is written: ""herring with clear eyes are chosen to be dried, which give an unusual taste"".The city of Pohang holds an annual Gwamegi Festival to promote the local specialty food. It started in 1997 to promote gwamegi and boost local economies. It is held in November every year and hosts various programs, such as a specialty product contest, free tasting events, and playing traditional Korean music. Some of the major events include the auction of gwamegi as well as guessing the weight of a gwamegi.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Pescado seco
Kipper,"A kipper is a whole herring, a small, oily fish, that has been split in a butterfly fashion from tail to head along the dorsal ridge, gutted, salted or pickled, and cold-smoked over smouldering wood chips (typically oak).
In the United Kingdom, Republic of Ireland and some regions of North America, kippers are most commonly eaten for breakfast. In the United Kingdom, kippers, along with other preserved smoked or salted fish such as the bloater and buckling, were also once commonly enjoyed as a high tea or supper treat, most popularly with inland and urban working-class populations before World War II.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Pescado seco
